URL,ldc-headless,ptdetector - headless,jsca-headless,ldc-headfull,ptdetector - headfull,bundle-scanner,jsca-headfull,
mi.com,"React,boomerang.js",,"(cjs/react.production.min.js.17.0.0,83.33%) (cjs/react-dom.production.min.js.17.0.1,89.12%)","Bootstrap,jQuery,jQuery (Fast path),Lo-Dash,core-js",,react-66.06 moment-9.20 lodash-12.35,"(cjs/react.production.min.js.17.0.0,83.33)(cjs/react-dom.production.min.js.17.0.1,89.12)",
altibbi.com,"Bootstrap,jQuery,jQuery (Fast path),Lo-Dash,core-js","Lo-Dash,jQuery,Underscore,Bootstrap,core-js","(jquery.slim.min.js.3.7.1,94.80%) (jquery.min.js.3.7.1,95.73%) (lodash.core.min.js.4.17.20,55.56%) (lodash.min.js.4.17.21,72.92%)","Vue,Vue (Fast path),core-js","Lo-Dash,jQuery,Underscore,Bootstrap,core-js",jquery-64.70 bootstrap-100.61 lodash-62.53,"(jquery.slim.min.js.3.7.1,94.80)(jquery.min.js.3.7.1,95.73)(lodash.core.min.js.4.17.20,55.56)(lodash.min.js.4.17.21,72.92)",
shein.com,"Vue,Vue (Fast path),core-js","Vue,core-js","(gsap.min.js.3.12.5,95.09%) (lodash.core.min.js.4.17.20,35.19%) (vue.global.min.js.3.2.41,57.50%) (vue.runtime.global.min.js.3.2.41,58.23%)",Angular,"Vue,core-js",lodash-20.78 core-js-7.23 core-js-12.29 core-js-4.62,"(gsap.min.js.3.12.5,95.09)(lodash.core.min.js.4.17.20,37.04)(vue.global.min.js.3.2.41,57.50)(vue.runtime.global.min.js.3.2.41,58.23)",
halodoc.com,Angular,,,core-js,,,,
uefa.com,core-js,core-js,"(minified.js.3.38.0,73.06%) (fuse.min.js.3.4.0,37.50%) (preact.min.js.10.19.3,92.86%) (cjs/react.production.min.js.18.0.0,60.00%) (cjs/react-dom.production.min.js.18.3.0,37.96%)","React,Next.js,Next.js (Fast path),core-js",core-js,preact-65.60 core-js-42.21 lodash-13.97 lodash-9.57,"(minified.js.3.38.0,73.06)(fuse.min.js.3.4.0,37.50)(preact.min.js.10.19.3,92.86)(cjs/react.production.min.js.18.0.0,60.00)(cjs/react-dom.production.min.js.18.3.0,37.96)",
sanook.com,"React,Next.js,Next.js (Fast path),core-js",core-js,"(fuse.min.js.3.4.0,37.50%) (lodash.core.min.js.4.16.4,37.50%) (lodash.min.js.4.17.21,45.14%) (react.min.js.15.6.0,39.58%) (cjs/react.production.min.js.16.11.0,90.91%) (cjs/react-dom.production.min.js.16.13.0,93.20%)",,core-js,,"(fuse.min.js.3.4.0,37.50)(lodash.core.min.js.4.16.4,37.50)(lodash.min.js.4.17.21,44.10)(react.min.js.15.6.0,41.67)(cjs/react.production.min.js.16.11.0,90.91)(cjs/react-dom.production.min.js.16.13.0,93.20)",
leboncoin.fr,,,,"jQuery,jQuery (Fast path),core-js",,,"(lodash.core.min.js.4.17.20,55.56)(lodash.min.js.4.17.21,71.18)(moment.min.js.2.30.0,80.72)(preact.min.js.10.7.0,93.10)(cjs/react.production.min.js.18.0.0,60.00)(cjs/react-dom.production.min.js.18.3.0,37.23)",
investopedia.com,"jQuery,jQuery (Fast path),core-js","jQuery,core-js","(jquery.slim.min.js.3.6.0,97.49%) (jquery.min.js.3.6.0,98.22%)",core-js,"jQuery,core-js",jquery-105.78 lodash-7.11,"(jquery.slim.min.js.3.6.0,97.49)(jquery.min.js.3.6.0,98.22)",
as.com,core-js,core-js,"(zepto.min.js.1.2.0,79.17%)",,core-js,core-js-17.23 preact-104.56 core-js-3.39,"(preact.min.js.10.7.0,93.10)(zepto.min.js.1.2.0,79.17)",
hm.com,,,,core-js,,react-30.04 lodash-3.72,"(cjs/react.production.min.js.17.0.0,91.67)(cjs/react-dom.production.min.js.17.0.1,93.31)",
tuasaude.com,core-js,core-js,,,core-js,,,
pixabay.com,,,,"React,React (Fast path),Next.js,Next.js (Fast path),Lo-Dash",,,"(cjs/react.production.min.js.18.0.0,80.00)(cjs/react-dom.production.min.js.18.2.0,90.91)",
pantip.com,"React,React (Fast path),Next.js,Next.js (Fast path),Lo-Dash","Lo-Dash,Underscore","(lodash.core.min.js.4.17.20,55.56%) (lodash.min.js.4.17.21,73.96%) (cjs/react.production.min.js.17.0.0,91.67%) (cjs/react-dom.production.min.js.17.0.1,93.31%)","jQuery,jQuery (Fast path),Modernizr,RequireJS,core-js","Lo-Dash,Underscore",react-83.37 lodash-23.15 lodash-65.44,"(lodash.core.min.js.4.17.20,55.56)(lodash.min.js.4.17.21,73.96)(cjs/react.production.min.js.17.0.0,91.67)(cjs/react-dom.production.min.js.17.0.1,93.31)",
cbssports.com,"jQuery,jQuery (Fast path),Modernizr,RequireJS,core-js","jQuery,RequireJS,core-js","(minified.js.3.36.1,42.34%) (jquery.min.js.1.8.3,97.89%) (lodash.core.min.js.4.6.0,62.26%) (require.min.js.2.3.3,100.00%) (cjs/react.production.min.js.18.0.0,80.00%) (cjs/react-dom.production.min.js.18.2.0,90.55%)",core-js,"jQuery,RequireJS,core-js",,"(minified.js.3.36.1,42.34)(jquery.min.js.1.8.3,97.89)(lodash.core.min.js.4.6.0,62.26)(require.min.js.2.3.3,100.00)(cjs/react.production.min.js.18.0.0,80.00)(cjs/react-dom.production.min.js.18.2.0,90.55)",
flashscore.com.br,core-js,core-js,"(cjs/react.production.min.js.18.0.0,60.00%) (cjs/react-dom.production.min.js.18.3.0,36.86%)",core-js,core-js,lodash-10.57 react-8.09 react-3.70 lodash-3.00,"(cjs/react.production.min.js.18.0.0,60.00)(cjs/react-dom.production.min.js.18.3.0,36.86)",
disneyplus.com,core-js,core-js,"(minified.js.3.36.1,64.41%) (core.min.js.2.6.6,36.08%)",,core-js,core-js-6.29 core-js-136.58,"(minified.js.3.36.1,64.41)(core.min.js.2.6.6,36.08)",
makemytrip.com,,,"(cjs/react.production.min.js.18.0.0,80.00%) (cjs/react-dom.production.min.js.18.2.0,90.55%)","Bootstrap,jQuery,jQuery (Fast path),core-js",,,"(cjs/react.production.min.js.18.0.0,80.00)(cjs/react-dom.production.min.js.18.2.0,90.55)",
usps.com,"Bootstrap,jQuery,jQuery (Fast path),core-js","jQuery,RequireJS,Bootstrap","(jquery.slim.min.js.3.7.1,98.14%) (jquery.min.js.3.7.1,98.78%) (require.min.js.2.3.6,100.00%)","jQuery,jQuery (Fast path),jQuery UI,core-js","jQuery,RequireJS,Bootstrap,core-js",requirejs-101.40 jquery-94.48 jquery-85.67 bootstrap-175.07 core-js-4.62,"(jquery.slim.min.js.3.7.1,98.14)(jquery.min.js.3.7.1,98.78)(require.min.js.2.3.6,100.00)",
caixa.gov.br,"jQuery,jQuery (Fast path),jQuery UI,core-js",,"(jquery.slim.min.js.3.7.1,98.14%) (jquery.min.js.3.7.1,98.78%) (jquery-ui.min.js.1.14.0,97.57%)",core-js,,jquery-94.48 jquery-ui-236.31 core-js-20.01,"(jquery.slim.min.js.3.7.1,98.14)(jquery.min.js.3.7.1,98.78)(jquery-ui.min.js.1.14.0,97.57)",
blibli.com,core-js,core-js,,"jQuery,jQuery (Fast path),jQuery UI,Underscore,boomerang.js,Drupal",core-js,vue-119.68 core-js-4.62 jquery-31.00,"(vue.global.min.js.3.3.6,38.79)(vue.runtime.global.min.js.3.4.20,56.98)",
irs.gov,"jQuery,jQuery (Fast path),jQuery UI,Underscore,boomerang.js,Drupal","jQuery,Underscore,jQuery UI","(jquery.slim.min.js.3.7.1,98.14%) (jquery.min.js.3.7.1,98.78%) (underscore.min.js.1.12.1,83.54%)",,"jQuery,Underscore,jQuery UI",jquery-94.48 underscore-87.12 jquery-ui-12.81 bootstrap-136.66 jquery-105.78,"(jquery.slim.min.js.3.7.1,98.14)(jquery.min.js.3.7.1,98.78)(underscore.min.js.1.12.1,83.54)",
ap.gov.in,,,,core-js,,,,
programme-tv.net,core-js,core-js,"(minified.js.3.10.2,37.71%) (fuse.min.js.3.4.0,37.50%)",,core-js,core-js-36.43 core-js-3.41,"(minified.js.3.10.2,37.71)(fuse.min.js.3.4.0,37.50)",
sikayetvar.com,,,,,,,,
ssstik.io,,,,,,,,
